id,sigla,nome,numero,dataCriacao,filiados,dataDissolucao,espectro,destino,ideologias
1,PCO,Causa Operária,29,07/12/1995,2895,,Extrema-Esquerda,,"socialismo, comunismo,
marxismo-leninismo, trotskismo (altamirista), Comunismo Trotskismo Marxismo-leninismo"
2,PSTU,Socialista dos Trabalhadores Unificado,16,05/06/1994,17361,,Extrema-Esquerda,,"socialismo, comunismo, marxismo-leninismo, trotskismo (morenista), Socialismo Morenismo Trotskismo"
3,PCB,Comunista Brasileiro,21,25/03/1922,14847,,Extrema-Esquerda,,"socialismo, comunismo,
marxismo-leninismo, Comunismo[2][3] Marxismo-leninismo"
4,PSOL,Socialismo e Liberdade,50,07/07/2004,120979,,Esquerda e extrema-esquerda,,"socialismo, marxismo, trotskismo (morenista, mandelista e grantista),ecossocialismo, Socialismo"
5,PCdoB,Comunista do Brasil,65,23/06/1988,389407,,Esquerda e extrema-esquerda,,"socialismo democrático, comunismo,
marxismo-leninismo, maoísmo, reformismo, desenvolvimentismo, Comunismo Marxismo-Leninismo[5]Socialismo do século XXI Marxismo-leninismo"
6,PPL,Patria Livre,54,21/04/2009,37165,,Esquerda à Centro-esquerda,,"nacional-desenvolvimentismo, socialismo científico, Nacional-desenvolvimentismo,[3] Socialismo científico[4] Nacionalismo de esquerda[3]"
7,PT,Trabalhadores,13,10/02/1980,1589260,,Esquerda à Centro-esquerda,Social-democracia,"Socialismo Democrático, Desenvolvimentismo, Lulismo Centrismo, Federalismo, Fundamentalismo, Nacionalismo, progressismo"
8,PSB,Socialista Brasileiro,40,02/04/1947,644663,,Centro-esquerda à esquerda,Social-democracia,"Socialismo democrático, Progressismo"
9,PDT,Democrático Trabalista,12,17/06/1979,1248632,,Centro-Esquerda,Social-democracia,"social democracia, humanismo, trabalhismo, getulismo, brizolismo, populismo,nacionalismo, Social-democracia Trabalhismo Socialismo Brizolismo Nacionalismo Getulismo (histórico)"
10,PPS,Popular Socialista,23,26/01/1992,479886,,Centro-Esquerda,Social-democracia,"social-democracia, terceira via, parlamentarismo, Social democracia Terceira via Parlamentarismo Liberalismo social"
11,PMN,Mobilização Nacional,33,21/04/1984,222750,,Centro-Esquerda,,"mobilização, Mobilização Reformismo Centrismo Agrarianismo"
12,PTdoB,Trabalista do Brasil,70,15/05/1989,184816,,Centro-Esquerda,Social-democracia,"trabalhismo, nacionalismo, Getulismo, Trabalhismo Social democracia"
13,REDE,Sustentabilidade,18,16/02/2013,15606,,Centro-Esquerda,,"social democracia, ecologismo, sustentabilidade, Sustentabilismo Progressismo Ambientalismo Social-Democracia Terceira Via"
14,PMB,Mulher Brasileira,35,13/09/2008,27027,,Centro-Esquerda,,"direitos da mulher, Direitos da mulher"
15,SD,Soledariedade,77,25/10/2012,161914,,Centro-Esquerda,Social-democracia,"trabalhismo, Social democracia, Trabalhismo"
16,PTN,Trabalhista Nacional,19,02/05/1945,158777,,"Centro, Centro-Esquerda",Social-democracia,"trabalhismo, nacionalismo, Trabalhismo Social democracia Janismo (histórico)"
17,PTB,Trabalista Brasileiro,14,15/05/1945,1191746,,"Centro, Centro-Esquerda",,"nacionalismo, trabalhismo, Getulismo, Populismo Centrismo Getulismo (histórico) Trabalhismo (histórico)"
18,PV,Verde,43,17/01/1986,374606,,"Centro-esquerda, Centro",,"ambientalismo, liberalismo social, federalismo, Parlamentarismo, sincretismo político, Ambientalismo Ecologismo Liberalismo social Sincretismo político Progressismo[3] Supranacionalismo"
19,PMDB,Movimento Democrático Brasileiro,15,04/12/1965,2398324,,Centro,,"Sincretismo político, Sincretismo político Partido pega-tudo"
20,PSL,Social Liberal,17,30/10/1994,224040,,Centro,,"liberalismo social, liberalismo econômico, libertarianismo bleeding-heart, Liberalismo social Liberalismo econômico"
