sigla,datacriacao,datadissolucao,espectro,filiados,ideologias,nome,numero
PCO,,,Extrema-Esquerda,2895,socialismo comunismo marxismo-leninismo trotskismo (altamirista) Comunismo Trotskismo Marxismo-leninismo,Causa Operária,29
PSTU,,,Extrema-Esquerda,17361,socialismo comunismo marxismo-leninismo trotskismo (morenista) Socialismo Morenismo Trotskismo,Socialista dos Trabalhadores Unificado,16
PCB,,,Extrema-Esquerda,14847,socialismo comunismo marxismo-leninismo Comunismo[2][3] Marxismo-leninismo,Comunista Brasileiro,21
PSOL,,,Esquerda e extrema-esquerda,120979,socialismo marxismo trotskismo (morenista mandelista e grantista)ecossocialismo Socialismo,Socialismo e Liberdade,50
PCdoB,,,Esquerda e extrema-esquerda,389407,socialismo democrático comunismo marxismo-leninismo maoísmo reformismo desenvolvimentismo Comunismo Marxismo-Leninismo[5]Socialismo do século XXI Marxismo-leninismo,Comunista do Brasil,65
PPL,,,Esquerda à Centro-esquerda,37165,nacional-desenvolvimentismo socialismo científico Nacional-desenvolvimentismo[3] Socialismo científico[4] Nacionalismo de esquerda[3],Patria Livre,54
PT,,,Esquerda à Centro-esquerda,1589260,Socialismo Democrático Desenvolvimentismo Lulismo Centrismo Federalismo Fundamentalismo Nacionalismo progressismo,Trabalhadores,13
PSB,,,Centro-esquerda à esquerda,644663,Socialismo democrático Progressismo,Socialista Brasileiro,40
PDT,,,Centro-Esquerda,1248632,social democracia humanismo trabalhismo getulismo brizolismo populismonacionalismo Social-democracia Trabalhismo Socialismo Brizolismo Nacionalismo Getulismo (histórico),Democrático Trabalista,12
PPS,,,Centro-Esquerda,479886,social-democracia terceira via parlamentarismo Social democracia Terceira via Parlamentarismo Liberalismo social,Popular Socialista,23
PMN,,,Centro-Esquerda,222750,mobilização Mobilização Reformismo Centrismo Agrarianismo,Mobilização Nacional,33
PTdoB,,,Centro-Esquerda,184816,trabalhismo nacionalismo Getulismo Trabalhismo Social democracia,Trabalista do Brasil,70
REDE,,,Centro-Esquerda,15606,social democracia ecologismo sustentabilidade Sustentabilismo Progressismo Ambientalismo Social-Democracia Terceira Via,Sustentabilidade,18
PMB,,,Centro-Esquerda,27027,direitos da mulher Direitos da mulher,Mulher Brasileira,35
SD,,,Centro-Esquerda,161914,trabalhismo Social democracia Trabalhismo,Soledariedade,77
PTN,,,Centro Centro-Esquerda,158777,trabalhismo nacionalismo Trabalhismo Social democracia Janismo (histórico),Trabalhista Nacional,19
PTB,,,Centro Centro-Esquerda,1191746,nacionalismo trabalhismo Getulismo Populismo Centrismo Getulismo (histórico) Trabalhismo (histórico),Trabalista Brasileiro,14
PV,,,Centro-esquerda Centro,374606,ambientalismo liberalismo social federalismo Parlamentarismo sincretismo político Ambientalismo Ecologismo Liberalismo social Sincretismo político Progressismo[3] Supranacionalismo,Verde,43
PMDB,,,Centro,2398324,Sincretismo político Sincretismo político Partido pega-tudo,Movimento Democrático Brasileiro,15
PSL,,,Centro,224040,liberalismo social liberalismo econômico libertarianismo bleeding-heart Liberalismo social Liberalismo econômico,Social Liberal,17
PRP,,,Centro-Direita Centro,248717,republicanismo progressismo Republicanismo Progressismo,Republicano Progressista,44
PSD,,,Centro à Centro-direita,311706,liberalismo economico Liberalismo econômico,Social Democrático,55
